web-scraper-order,web-scraper-start-url,type,type-href,item,item-href,phs_protection,name,weight
"1680906992-75","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","Elite Knight Gauntlets","https://darksouls.wiki.fextralife.com/Elite+Knight+Gauntlets","43.6","Elite Knight Gauntlets","3.7"
"1680906994-76","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","Dark Gauntlets","https://darksouls.wiki.fextralife.com/Dark+Gauntlets","41.8","Dark Gauntlets","5.8"
"1680906996-77","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","Gauntlets of Thorns","https://darksouls.wiki.fextralife.com/Gauntlets+of+Thorns","40.3","Gauntlets of Thorns","6.2"
"1680906998-78","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","Balder Gauntlets","https://darksouls.wiki.fextralife.com/Balder+Gauntlets","41.1","Balder Gauntlets","3.5"
"1680907001-79","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","Gauntlets of the Vanquisher","https://darksouls.wiki.fextralife.com/Gauntlets+of+the+Vanquisher","11","Gauntlets of the Vanquisher","3.0"
"1680907003-80","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","Eastern Gauntlets","https://darksouls.wiki.fextralife.com/Eastern+Gauntlets","9.3","Eastern Gauntlets","1.5"
"1680907005-81","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","Iron Bracelet","https://darksouls.wiki.fextralife.com/Iron+Bracelet","41.1","Iron Bracelet","4.3"
"1680907007-82","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","Lord's Blade Gloves","https://darksouls.wiki.fextralife.com/Lord's+Blade+Gloves","23.3","Lord's Blade Gloves","2.8"
"1680907009-83","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","Chester's Gloves","https://darksouls.wiki.fextralife.com/Chester's+Gloves","15.5","Chester's Gloves","1.5"
"1680907012-84","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","Bracelet of the Great Lord","https://darksouls.wiki.fextralife.com/Bracelet+of+the+Great+Lord","15","Bracelet of the Great Lord","2.8"
"1680907014-85","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","Leather Gauntlets","https://darksouls.wiki.fextralife.com/Leather+Gauntlets","29","Leather Gauntlets","3.6"
"1680907016-86","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","Xanthous Gloves","https://darksouls.wiki.fextralife.com/Xanthous+Gloves","27.9","Xanthous Gloves","2.3"
"1680907018-87","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","Witch Gloves","https://darksouls.wiki.fextralife.com/Witch+Gloves","21.7","Witch Gloves","1.7"
"1680907020-88","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","Black Manchette","https://darksouls.wiki.fextralife.com/Black+Manchette","17.1","Black Manchette","1.8"
"1680907022-89","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","Crimson Gloves","https://darksouls.wiki.fextralife.com/Crimson+Gloves","10.8","Crimson Gloves","0.8"
"1680907025-90","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","Gold-Hemmed Black Gloves","https://darksouls.wiki.fextralife.com/Gold-Hemmed+Black+Gloves","12","Gold-Hemmed Black Gloves","1.2"
"1680907027-91","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","Moonlight Gloves","https://darksouls.wiki.fextralife.com/Moonlight+Gloves","3","Moonlight Gloves","0.5"
"1680907029-92","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","Dingy Gloves","https://darksouls.wiki.fextralife.com/Dingy+Gloves","21.8","Dingy Gloves","1.2"
"1680907031-93","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","Painting Guardian Gloves","https://darksouls.wiki.fextralife.com/Painting+Guardian+Gloves","9.3","Painting Guardian Gloves","0.9"
"1680907033-94","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","Antiquated Gloves","https://darksouls.wiki.fextralife.com/Antiquated+Gloves","12.4","Antiquated Gloves","0.6"
"1680907035-95","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","Maiden Gloves","https://darksouls.wiki.fextralife.com/Maiden+Gloves","26.6","Maiden Gloves","1.2"
"1680907038-96","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","","https://darksouls.wiki.fextralife.com/Gauntlets+of+the+Channelers","17","Gauntlets of the Channelers","3.0"
"1680907040-97","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","Black Sorcerer Gauntlets","https://darksouls.wiki.fextralife.com/Black+Sorcerer+Gauntlets","19.4","Black Sorcerer Gauntlets","1.0"
"1680907042-98","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","Shadow Gauntlets","https://darksouls.wiki.fextralife.com/Shadow+Gauntlets","20.2","Shadow Gauntlets","1.4"
"1680907044-99","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","Knight Gauntlets","https://darksouls.wiki.fextralife.com/Knight+Gauntlets","41.1","Knight Gauntlets","3.5"
"1680907046-100","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","Hard Leather Gauntlets","https://darksouls.wiki.fextralife.com/Hard+Leather+Gauntlets","31.5","Hard Leather Gauntlets","3.5"
"1680907049-101","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","Travelling Gloves","https://darksouls.wiki.fextralife.com/Travelling+Gloves","12.1","Travelling Gloves","0.7"
"1680907051-102","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","Tattered Cloth Manchette","https://darksouls.wiki.fextralife.com/Tattered+Cloth+Manchette","29","Tattered Cloth Manchette","1.6"
"1680907053-103","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","Sorcerer Gauntlets","https://darksouls.wiki.fextralife.com/Sorcerer+Gauntlets","29","Sorcerer Gauntlets","1.4"
"1680907055-104","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","Leather Gloves","https://darksouls.wiki.fextralife.com/Leather+Gloves","29","Leather Gloves","2.8"
"1680907057-105","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","Brigand Gauntlets","https://darksouls.wiki.fextralife.com/Brigand+Gauntlets","34","Brigand Gauntlets","1.8"
"1680907059-106","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","Black Leather Gloves","https://darksouls.wiki.fextralife.com/Black+Leather+Gloves","32","Black Leather Gloves","1.8"
"1680907062-107","https://darksouls.wiki.fextralife.com/Armor","Gauntlets","https://darksouls.wiki.fextralife.com/Gauntlets","Wanderer Manchette","https://darksouls.wiki.fextralife.com/Wanderer+Manchette","34","Wanderer Manchette","2.1"
"1680907066-108","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Guardian Armor","https://darksouls.wiki.fextralife.com/Guardian+Armor","86","Guardian Armor","17.0"
"1680907068-109","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Stone Armor","https://darksouls.wiki.fextralife.com/Stone+Armor","91","Stone Armor","17.6"
"1680907070-110","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Golem Armor","https://darksouls.wiki.fextralife.com/Golem+Armor","91","Golem Armor","16.4"
"1680907073-111","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Smough's Armor","https://darksouls.wiki.fextralife.com/Smough's+Armor","106","Smough's Armor","17.6"
"1680907075-112","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Havel's Armor","https://darksouls.wiki.fextralife.com/Havel's+Armor","92","Havel's Armor","19.5"
"1680907077-113","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Giant Armor","https://darksouls.wiki.fextralife.com/Giant+Armor","111.6","Giant Armor","16.4"
"1680907079-114","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Black Iron Armor","https://darksouls.wiki.fextralife.com/Black+Iron+Armor","105.4","Black Iron Armor","15.6"
"1680907081-115","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Gough's Armor","https://darksouls.wiki.fextralife.com/Gough's+Armor","77.5","Gough's Armor","13.0"
"1680907083-116","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Armor of Artorias","https://darksouls.wiki.fextralife.com/Armor+of+Artorias","65.1","Armor of Artorias","10.5"
"1680907086-117","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Steel Armor","https://darksouls.wiki.fextralife.com/Steel+Armor","101.6","Steel Armor +10","14.0"
"1680907088-118","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Paladin Armor","https://darksouls.wiki.fextralife.com/Paladin+Armor","91.5","Paladin Armor","12.9"
"1680907090-119","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Black Knight Armor","https://darksouls.wiki.fextralife.com/Black+Knight+Armor","88.4","Black Knight Armor","13.0"
"1680907092-120","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Silver Knight Armor","https://darksouls.wiki.fextralife.com/Silver+Knight+Armor","80.6","Silver Knight Armor","12.0"
"1680907094-121","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Catarina Armor","https://darksouls.wiki.fextralife.com/Catarina+Armor","88.3","Catarina Armor +5","11.7"
"1680907097-122","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Embraced Armor of Favor","https://darksouls.wiki.fextralife.com/Embraced+Armor+of+Favor","74.4","Embraced Armor of Favor","11.7"
"1680907099-123","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","","https://darksouls.wiki.fextralife.com/Cleric+Armor","96.8","Cleric Armor","12.5"
"1680907101-124","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Brass Armor","https://darksouls.wiki.fextralife.com/Brass+Armor","74.4","Brass Armor","10.9"
"1680907103-125","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Crystalline Armor","https://darksouls.wiki.fextralife.com/Crystalline+Armor","59","Crystalline Armor","10.9"
"1680907105-126","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Ornstein's Armor","https://darksouls.wiki.fextralife.com/Ornstein's+Armor","70","Ornstein's Armor","12.0"
"1680907107-127","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Elite Knight Armor","https://darksouls.wiki.fextralife.com/Elite+Knight+Armor","94.4","Elite Knight Armor +10","11.7"
"1680907110-128","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Dark Armor","https://darksouls.wiki.fextralife.com/Dark+Armor","69.7","Dark Armor","9.8"
"1680907112-129","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Armor of Thorns","https://darksouls.wiki.fextralife.com/Armor+of+Thorns","69.8","Armor of Thorns","10.5"
"1680907114-130","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Balder Armor","https://darksouls.wiki.fextralife.com/Balder+Armor","89.5","Balder Armor","10.9"
"1680907116-131","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Armor of the Glorious","https://darksouls.wiki.fextralife.com/Armor+of+the+Glorious","47","Armor of the Glorious","13.3"
"1680907118-132","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Eastern Armor","https://darksouls.wiki.fextralife.com/Eastern+Armor","69.8","Eastern Armor","12.3"
"1680907121-133","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Armor of the Sun","https://darksouls.wiki.fextralife.com/Armor+of+the+Sun","84.7","Armor of the Sun","9.0"
"1680907123-134","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Lord's Blade Robe","https://darksouls.wiki.fextralife.com/Lord's+Blade+Robe","52.7","Lord's Blade Robe","6.4"
"1680907125-135","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","","https://darksouls.wiki.fextralife.com/Robe+of+the+Channelers","53","Robe of the Channelers","10.1"
"1680907127-136","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Chester's Long Coat","https://darksouls.wiki.fextralife.com/Chester's+Long+Coat","41.8","Chester's Long Coat","4.5"
"1680907129-137","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Robe of the Great Lord","https://darksouls.wiki.fextralife.com/Robe+of+the+Great+Lord","32","Robe of the Great Lord","6.0"
"1680907131-138","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Chain Armor","https://darksouls.wiki.fextralife.com/Chain+Armor","72.6","Chain Armor","6.0"
"1680907134-139","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Xanthous Overcoat","https://darksouls.wiki.fextralife.com/Xanthous+Overcoat","49.6","Xanthous Overcoat","3.9"
"1680907136-140","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Witch Cloak","https://darksouls.wiki.fextralife.com/Witch+Cloak","51.1","Witch Cloak","4.0"
"1680907138-141","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Black Cleric Robe","https://darksouls.wiki.fextralife.com/Black+Cleric+Robe","35.6","Black Cleric Robe","3.9"
"1680907140-142","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Crimson Robe","https://darksouls.wiki.fextralife.com/Crimson+Robe","49.6","Crimson Robe","3.9"
"1680907142-143","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Gold-Hemmed Black Cloak","https://darksouls.wiki.fextralife.com/Gold-Hemmed+Black+Cloak","31","Gold-Hemmed Black Cloak","3.5"
"1680907145-144","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Sage Robe","https://darksouls.wiki.fextralife.com/Sage+Robe","63.5","Sage Robe","4.0"
"1680907147-145","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Moonlight Robe","https://darksouls.wiki.fextralife.com/Moonlight+Robe","20","Moonlight Robe","?"
"1680907149-146","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Dingy Robe","https://darksouls.wiki.fextralife.com/Dingy+Robe","55.7","Dingy Robe","3.0"
"1680907151-147","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Hollow Soldier Armor","https://darksouls.wiki.fextralife.com/Hollow+Soldier+Armor","62.9","Hollow Soldier Armor","7.8"
"1680907153-148","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Hollow Warrior Armor","https://darksouls.wiki.fextralife.com/Hollow+Warrior+Armor","58.1","Hollow Warrior Armor","6.6"
"1680907155-149","https://darksouls.wiki.fextralife.com/Armor","Chests","https://darksouls.wiki.fextralife.com/Chest+Armor","Painting Guardian Robe","https://darksouls.wiki.fextralife.com/Painting+Guardian+Robe","13.9","Painting Guardian Robe","1.6"
